filename	acq_time
anat/sub-HML1291_ses-01_rec-defaced_T1w.nii.gz	2026-03-24T09:40:01.882500
dwi/sub-HML1291_ses-01_dwi.nii.gz	2026-03-24T09:45:48.710000
fmap/sub-HML1291_ses-01_dir-PA_epi.nii.gz	2026-03-24T09:54:45.772500
func/sub-HML1291_ses-01_task-rest_bold.nii.gz	2026-03-24T09:55:51.732500
perf/sub-HML1291_ses-01_acq-prod_m0scan.nii.gz	2026-03-24T10:06:34.240000
perf/sub-HML1291_ses-01_acq-prod_asl.nii.gz	2026-03-24T10:08:56.230000
anat/sub-HML1291_ses-01_rec-defaced_FLAIR.nii.gz	2026-03-24T10:17:38.150000
anat/sub-HML1291_ses-01_rec-defaced_echo-1_part-mag_T2starw.nii.gz	2026-03-24T10:22:57.685000
anat/sub-HML1291_ses-01_rec-defaced_echo-1_part-phase_T2starw.nii.gz	2026-03-24T10:22:57.685000
anat/sub-HML1291_ses-01_rec-defaced_echo-2_part-mag_T2starw.nii.gz	2026-03-24T10:22:57.690000
anat/sub-HML1291_ses-01_rec-defaced_echo-2_part-phase_T2starw.nii.gz	2026-03-24T10:22:57.690000
anat/sub-HML1291_ses-01_rec-defaced_echo-3_part-mag_T2starw.nii.gz	2026-03-24T10:22:57.692500
anat/sub-HML1291_ses-01_rec-defaced_echo-3_part-phase_T2starw.nii.gz	2026-03-24T10:22:57.692500
anat/sub-HML1291_ses-01_rec-defaced_echo-4_part-mag_T2starw.nii.gz	2026-03-24T10:22:57.697500
anat/sub-HML1291_ses-01_rec-defaced_echo-4_part-phase_T2starw.nii.gz	2026-03-24T10:22:57.697500
anat/sub-HML1291_ses-01_rec-defaced_echo-5_part-mag_T2starw.nii.gz	2026-03-24T10:22:57.702500
anat/sub-HML1291_ses-01_rec-defaced_echo-5_part-phase_T2starw.nii.gz	2026-03-24T10:22:57.702500
